bug_id,category
518272,regression
526299,regression
561351,regression
638430,regression
641030,regression
645563,nobug
674718,nobug
678392,nobug
739219,nobug
759342,regression
788319,nobug
806116,regression
811542,nobug
821781,regression
827343,nobug
829802,nobug
833098,nobug
834541,nobug
857456,nobug
857458,nobug
860493,nobug
885732,nobug
887889,nobug
939242,regression
951965,regression
953012,bug_unknown_regression
985001,regression
1023761,regression
1037762,bug_no_regression
1048455,regression
1054972,regression
1062876,regression
1065909,regression
1070955,regression
1071461,nobug
1073805,regression
1081877,bug_unknown_regression
1089364,regression
1098400,regression
1101478,nobug
1103188,nobug
1118235,regression
1128240,nobug
1128765,nobug
1135271,regression
1135640,nobug
1147497,regression
1153123,regression
1165763,regression
1167694,regression
1176019,nobug
1179051,nobug
1181896,nobug
1185489,regression
1191936,nobug
1198168,regression
1200341,nobug
1201115,regression
1203438,regression
1209518,regression
1213517,nobug
1217152,bug_unknown_regression
1221348,regression
1221539,nobug
1224766,regression
1225003,regression
1226904,regression
1231886,regression
1234422,regression
1236112,regression
1239708,nobug
1243108,regression
1246236,nobug
1247628,nobug
1249225,nobug
1249934,regression
1250461,nobug
1253386,regression
1254812,regression
1257531,nobug
1257950,bug_no_regression
1265824,nobug
1266345,bug_unknown_regression
1271553,nobug
1272160,regression
1279218,nobug
1283299,nobug
1285960,regression
1286798,nobug
1288269,nobug
1289662,nobug
1297485,regression
1297630,nobug
1298240,nobug
1298362,regression
1302270,nobug
1305142,nobug
1306425,bug_no_regression
1308940,nobug
1319493,bug_unknown_regression
1322018,regression
1323557,nobug
1332040,regression
1340487,nobug
1340962,regression
1344749,nobug
1346454,regression
1348519,nobug
1349332,nobug
1349917,nobug
1350472,nobug
1351833,regression
1352586,regression
1353787,nobug
1355143,regression
1355656,nobug
1356532,nobug
1358712,regression
1358898,regression
1361095,nobug
1362483,regression
1364037,regression
1366808,regression
1368603,regression
1368713,nobug
1368948,nobug
1368958,regression
1369541,nobug
1373279,regression
1376535,nobug
1376948,nobug
1377440,regression
1379037,regression
1381569,nobug
1384967,regression
1387143,nobug
1388326,regression
1388727,regression
1388848,nobug
1388973,regression
1392797,bug_unknown_regression
1394559,nobug
1395497,regression
1395504,regression
1397809,nobug
1397874,nobug
1398145,regression
1398654,regression
1399343,regression
1399866,regression
1401164,bug_unknown_regression
1401649,nobug
1402407,regression
1403009,regression
1403307,regression
1404433,nobug
1404469,regression
1404653,regression
1405674,regression
1406181,nobug
1406252,bug_unknown_regression
1406547,regression
1407604,regression
1409054,nobug
1409815,nobug
1410106,regression
1410214,nobug
1410921,regression
1411008,regression
1411193,nobug
1411366,regression
1411693,bug_unknown_regression
1413600,nobug
1413868,bug_no_regression
1414776,nobug
1415737,bug_unknown_regression
1416649,bug_unknown_regression
1416772,regression
1417892,nobug
1418067,nobug
1418425,nobug
1418778,regression
1419176,regression
1419264,bug_no_regression
1420514,nobug
1420990,nobug
1421562,nobug
1421734,nobug
1421805,regression
1422345,regression
1422605,bug_unknown_regression
1422606,nobug
1422847,regression
1423011,nobug
1424955,bug_unknown_regression
1425440,nobug
1425524,nobug
1425809,regression
1427586,regression
1427610,nobug
1428670,regression
1429507,regression
1429583,nobug
1429790,regression
1429900,regression
1430023,nobug
1430690,regression
1430698,regression
1430869,regression
1431753,nobug
1432025,regression
1432358,regression
1432531,nobug
1432636,nobug
1433065,regression
1433073,regression
1433221,regression
1433718,nobug
1434197,regression
1434252,regression
1434392,regression
1434425,nobug
1434553,regression
1434603,bug_unknown_regression
1434711,regression
1434860,nobug
1435589,regression
1435798,nobug
1435803,regression
1436117,regression
1436250,nobug
1436395,regression
1436626,bug_unknown_regression
1436655,nobug
1437281,regression
1437366,regression
1437417,nobug
1437638,nobug
1438143,regression
1438146,regression
1438174,regression
1438385,nobug
1438556,regression
1439236,regression
1439624,regression
1440652,nobug
1440886,nobug
1441131,regression
1441392,bug_unknown_regression
1441843,bug_unknown_regression
1442178,regression
1442547,bug_no_regression
1442913,regression
1443137,regression
1443181,regression
1443436,regression
1443637,regression
1443830,regression
