bug_id,label
18508,defect
44393,task
52352,task
85601,enhancement
91370,enhancement
104960,enhancement
108241,task
128590,enhancement
132035,enhancement
145503,enhancement
179115,enhancement
181137,enhancement
207668,defect
228448,task
241568,task
246335,defect
253889,task
256274,enhancement
280716,enhancement
306495,enhancement
306840,task
332175,enhancement
334356,task
334402,task
370480,enhancement
381444,enhancement
390374,task
399396,task
403101,enhancement
409011,enhancement
417472,task
423754,enhancement
425749,task
430328,task
435025,task
435874,enhancement
449045,task
492557,enhancement
499593,task
500500,enhancement
509185,task
510394,task
516362,enhancement
537142,enhancement
544979,defect
547930,task
548615,enhancement
550543,task
554655,enhancement
568516,enhancement
568953,enhancement
572114,defect
576937,enhancement
578700,task
588314,enhancement
588481,task
592639,enhancement
595357,enhancement
598587,enhancement
599611,enhancement
610380,enhancement
618185,task
626172,enhancement
631272,enhancement
634140,enhancement
639768,task
648417,enhancement
651693,enhancement
653726,enhancement
658883,enhancement
662192,task
663566,enhancement
666041,enhancement
669070,enhancement
670457,task
674371,enhancement
674996,enhancement
684062,enhancement
691115,enhancement
693058,enhancement
693483,enhancement
694304,enhancement
696472,enhancement
698841,task
702845,enhancement
703217,enhancement
704252,enhancement
710285,enhancement
710890,task
710966,task
712350,task
712442,task
713208,enhancement
717985,enhancement
721859,task
724052,enhancement
731892,task
734524,enhancement
735314,enhancement
737523,enhancement
738799,enhancement
738970,enhancement
741393,enhancement
741643,enhancement
742634,enhancement
744303,enhancement
744841,enhancement
746437,task
746626,enhancement
746812,enhancement
746911,enhancement
751484,enhancement
760974,task
765723,enhancement
766458,enhancement
766599,enhancement
771339,enhancement
771597,task
772154,enhancement
773627,enhancement
775235,task
775628,enhancement
775698,task
776366,enhancement
783842,enhancement
784581,task
785000,task
785083,enhancement
786120,defect
789906,enhancement
792662,task
794006,enhancement
794313,enhancement
795916,task
797089,enhancement
799198,enhancement
800858,enhancement
801084,enhancement
801617,defect
802990,task
805434,enhancement
805769,task
806258,enhancement
806359,enhancement
806775,enhancement
807801,enhancement
808593,enhancement
809347,task
810493,enhancement
811089,task
811181,enhancement
811542,enhancement
812294,task
813450,enhancement
813540,enhancement
815809,enhancement
816409,enhancement
817236,task
818194,enhancement
820234,enhancement
820672,enhancement
820859,task
821270,task
821829,enhancement
822011,enhancement
822518,task
822898,enhancement
825588,enhancement
825830,enhancement
826217,enhancement
828452,enhancement
831578,enhancement
834506,enhancement
834955,enhancement
836298,enhancement
839333,defect
840308,enhancement
840640,enhancement
842423,enhancement
842937,enhancement
846323,enhancement
847184,task
849662,defect
849902,enhancement
852054,task
852130,enhancement
852259,enhancement
853978,enhancement
859040,enhancement
859581,task
860117,enhancement
861640,task
863179,enhancement
864513,task
865341,enhancement
865395,enhancement
866102,enhancement
866238,enhancement
866964,enhancement
868378,enhancement
869543,enhancement
871486,defect
871985,task
872763,task
873043,task
875034,task
875219,enhancement
876309,enhancement
876655,enhancement
878048,enhancement
882297,enhancement
882825,enhancement
884877,enhancement
887024,enhancement
888161,enhancement
888320,enhancement
888534,enhancement
890678,task
892272,enhancement
894386,enhancement
894668,task
894997,enhancement
895446,enhancement
897240,task
897568,task
897851,task
898268,enhancement
898273,enhancement
899054,task
901755,enhancement
903441,task
903578,task
903608,enhancement
904291,enhancement
904716,task
905054,enhancement
905263,enhancement
905450,enhancement
905859,enhancement
905863,enhancement
906232,task
906572,enhancement
906714,task
908307,enhancement
908452,task
908784,enhancement
909803,task
910205,enhancement
910387,enhancement
910619,enhancement
913582,enhancement
914579,enhancement
916766,enhancement
918306,enhancement
918715,enhancement
918941,enhancement
921054,task
921924,task
922204,task
922304,task
922900,enhancement
922907,enhancement
923225,task
923802,enhancement
925267,enhancement
925269,enhancement
925784,enhancement
928972,task
929391,task
930845,task
930933,enhancement
933006,enhancement
933375,enhancement
935315,enhancement
935517,enhancement
938411,enhancement
941009,task
942279,task
942302,enhancement
942709,enhancement
944260,task
947427,enhancement
949723,enhancement
951104,task
951577,defect
952539,enhancement
952848,enhancement
956390,enhancement
956608,enhancement
957606,enhancement
957980,enhancement
958195,enhancement
958204,task
958209,task
959738,enhancement
960728,task
962053,enhancement
963745,enhancement
963759,enhancement
965637,task
966198,enhancement
967690,task
968586,enhancement
970195,task
970546,enhancement
972530,enhancement
973370,enhancement
974363,task
975003,task
979423,task
979811,enhancement
980150,task
980442,enhancement
980749,enhancement
980892,enhancement
982970,enhancement
984617,task
984748,enhancement
985051,enhancement
985247,task
985248,task
985355,enhancement
986773,enhancement
989624,enhancement
990982,task
992268,enhancement
992599,defect
993123,enhancement
995550,enhancement
995763,enhancement
995794,enhancement
995891,enhancement
997119,task
997779,enhancement
998451,enhancement
999328,enhancement
999700,enhancement
1000317,enhancement
1001202,enhancement
1001477,task
1003097,task
1003107,task
1003236,task
1010288,enhancement
1013947,defect
1014217,enhancement
1014275,enhancement
1014902,enhancement
1014940,enhancement
1015358,enhancement
1015800,enhancement
1016242,enhancement
1017285,enhancement
1018559,enhancement
1019116,enhancement
1020879,enhancement
1020971,task
1021008,enhancement
1021376,enhancement
1021795,defect
1021925,enhancement
1025129,enhancement
1025493,enhancement
1026871,enhancement
1027879,enhancement
1030869,enhancement
1030942,task
1032080,task
1033225,enhancement
1037365,enhancement
1037992,task
1038383,enhancement
1038605,enhancement
1038848,enhancement
1040250,enhancement
1043825,enhancement
