bug_id,label
18508,defect
44393,task
52352,task
85601,enhancement
91370,enhancement
104960,enhancement
128590,enhancement
132035,enhancement
145503,enhancement
179115,enhancement
181137,enhancement
207668,defect
228448,task
241568,task
246335,defect
253889,task
256274,enhancement
306495,enhancement
306840,task
370480,enhancement
390374,task
399396,task
403101,enhancement
417472,task
423754,enhancement
430328,task
435025,task
435874,enhancement
492557,enhancement
499593,task
500500,enhancement
510394,task
516362,enhancement
537142,enhancement
544979,defect
548615,enhancement
554655,enhancement
568516,enhancement
568953,enhancement
572114,defect
578700,task
588314,enhancement
588481,task
592639,enhancement
595357,enhancement
598587,enhancement
599611,enhancement
610380,enhancement
618185,task
626172,enhancement
631272,enhancement
648417,enhancement
651693,enhancement
653726,enhancement
663566,enhancement
666041,enhancement
670457,task
674371,enhancement
674996,enhancement
684062,enhancement
693058,enhancement
693483,enhancement
694304,enhancement
696472,enhancement
702845,enhancement
703217,enhancement
704252,enhancement
710285,enhancement
710966,task
712350,task
712442,task
713208,enhancement
721859,task
724052,enhancement
731892,task
737523,enhancement
738799,enhancement
741643,enhancement
742634,enhancement
744303,enhancement
744841,enhancement
746437,task
746812,enhancement
746911,enhancement
751484,enhancement
765723,enhancement
766458,enhancement
766599,enhancement
771339,enhancement
772154,enhancement
773627,enhancement
775628,enhancement
775698,task
776366,enhancement
783842,enhancement
784581,task
785000,task
785083,enhancement
786120,defect
792662,task
794313,enhancement
797089,enhancement
801617,defect
805434,enhancement
806258,enhancement
806359,enhancement
806775,enhancement
807801,enhancement
808593,enhancement
810493,enhancement
811089,task
811181,enhancement
811542,enhancement
812294,task
813450,enhancement
813540,enhancement
815809,enhancement
816409,enhancement
817236,task
818194,enhancement
820234,enhancement
820672,enhancement
820859,task
821270,task
821829,enhancement
822011,enhancement
822518,task
822898,enhancement
825588,enhancement
825830,enhancement
826217,enhancement
828452,enhancement
831578,enhancement
834955,enhancement
840640,enhancement
842423,enhancement
847184,task
849662,defect
849902,enhancement
852054,task
852130,enhancement
852259,enhancement
859040,enhancement
859581,task
860117,enhancement
861640,task
863179,enhancement
864513,task
865341,enhancement
865395,enhancement
866102,enhancement
866964,enhancement
872763,task
873043,task
875219,enhancement
882297,enhancement
884877,enhancement
887024,enhancement
888320,enhancement
888534,enhancement
890678,task
892272,enhancement
894386,enhancement
894668,task
894997,enhancement
897240,task
897568,task
897851,task
898268,enhancement
898273,enhancement
901755,enhancement
903441,task
903578,task
903608,enhancement
904716,task
905054,enhancement
906572,enhancement
908307,enhancement
908784,enhancement
909803,task
910205,enhancement
910387,enhancement
913582,enhancement
914579,enhancement
916766,enhancement
918306,enhancement
918941,enhancement
921054,task
921924,task
922204,task
922304,task
922900,enhancement
922907,enhancement
923225,task
925267,enhancement
928972,task
929391,task
930933,enhancement
935315,enhancement
935517,enhancement
938411,enhancement
941009,task
942279,task
942302,enhancement
942709,enhancement
951104,task
951577,defect
952539,enhancement
952848,enhancement
956390,enhancement
956608,enhancement
957606,enhancement
957980,enhancement
958195,enhancement
959738,enhancement
960728,task
962053,enhancement
963745,enhancement
963759,enhancement
965637,task
967690,task
968586,enhancement
970195,task
972530,enhancement
973370,enhancement
974363,task
979423,task
980150,task
980442,enhancement
980749,enhancement
980892,enhancement
982970,enhancement
984617,task
984748,enhancement
985051,enhancement
985247,task
985248,task
989624,enhancement
990982,task
993123,enhancement
995550,enhancement
995763,enhancement
995794,enhancement
995891,enhancement
997779,enhancement
998451,defect
999700,enhancement
1001202,enhancement
1003107,task
1003236,task
1013947,defect
1014217,enhancement
1014275,enhancement
1014902,enhancement
1015358,enhancement
1015800,enhancement
1016242,enhancement
1019116,enhancement
1021008,enhancement
1021376,enhancement
1021795,defect
1021925,enhancement
1025129,enhancement
1025493,enhancement
1026871,enhancement
1027879,enhancement
1030869,enhancement
1030942,task
1032080,task
1033225,enhancement
1038605,enhancement
1038848,enhancement
1040250,enhancement
1044552,enhancement
1045385,enhancement
1045562,enhancement
1048287,enhancement
1055503,enhancement
1055888,enhancement
1056445,enhancement
1056846,enhancement
1060436,enhancement
1061389,task
1062849,enhancement
1066789,enhancement
1067949,enhancement
1068753,defect
1070785,enhancement
1071143,task
1071473,task
1072577,task
1073717,enhancement
1073786,enhancement
1074102,enhancement
1074114,defect
1074210,enhancement
1074351,enhancement
1074589,enhancement
1075798,enhancement
1077495,enhancement
1077682,enhancement
1077722,task
1082213,task
1083465,task
1086311,enhancement
1088191,enhancement
1092993,enhancement
1093212,enhancement
1096529,enhancement
1098284,enhancement
1098647,enhancement
1098939,enhancement
1105570,enhancement
1105633,enhancement
1107574,enhancement
1107640,enhancement
1107763,enhancement
1108485,enhancement
1108898,enhancement
1109342,enhancement
1109428,enhancement
1110276,enhancement
1112032,enhancement
1118066,enhancement
1120290,enhancement
1121718,enhancement
1122579,enhancement
1124074,enhancement
1124148,task
1127041,enhancement
1130188,enhancement
1130266,task
1130876,enhancement
1131484,enhancement
1132047,enhancement
1132059,enhancement
1132061,enhancement
1132065,enhancement
1133170,enhancement
1134512,enhancement
1135265,enhancement
1136868,enhancement
1137039,enhancement
1141730,enhancement
1142861,task
1144560,enhancement
1145960,task
1146776,enhancement
1147820,enhancement
1149379,enhancement
1149731,task
1150081,enhancement
1150859,task
1150969,task
1152434,task
1152458,enhancement
1152496,enhancement
1152884,defect
1152974,enhancement
1153438,task
