bug_id,label
1527782,"task"
1527783,"enhancement"
1527786,"defect"
1527787,"defect"
1527788,"defect"
1527789,"defect"
1527791,"task"
1527793,"enhancement"
1527795,"task"
1527796,"enhancement"
1527804,"defect"
1527805,"defect"
1527807,"enhancement"
1527808,"defect"
1527809,"defect"
1527810,"defect"
1527811,"task"
1527816,"defect"
1527817,"enhancement"
1527819,"defect"
1527820,"defect"
1527821,"defect"
1527822,"task"
1527823,"task"
1527826,"task"
1527827,"defect"
1527828,"task"
1527829,"defect"
1527830,"task"
1527834,"defect"
1527835,"defect"
1527836,"defect"
1527837,"defect"
1527839,"defect"
1527843,"task"
1527844,"defect"
1527845,"defect"
1527846,"defect"
1527847,"defect"
1527850,"task"
1527851,"defect"
1527852,"defect"
1527854,"task"
1527860,"task"
1527861,"enhancement"
1527862,"defect"
1527863,"defect"
1527865,"enhancement"
1527867,"defect"
1527871,"task"
1527872,"defect"
1527873,"task"
1527874,"task"
1527875,"task"
1527876,"defect"
1527877,"defect"
1527879,"defect"
1527880,"defect"
1527881,"defect"
1527882,"enhancement"
1527883,"defect"
1527884,"enhancement"
1527885,"defect"
1527886,"defect"
1527888,"task"
1527890,"task"
1527891,"defect"
1527893,"defect"
1527896,"defect"
1527897,"task"
1527898,"defect"
1527899,"defect"
1527900,"task"
1527902,"enhancement"
1527903,"task"
1527905,"task"
1527907,"defect"
1527909,"defect"
1527912,"enhancement"
1527913,"task"
1527914,"defect"
1527916,"task"
1527917,"enhancement"
1527918,"task"
1527920,"defect"
1527921,"defect"
1527922,"defect"
1527923,"defect"
1527924,"task"
1527925,"enhancement"
1527926,"task"
1527927,"defect"
1527928,"task"
1527929,"task"
1527932,"task"
1527933,"defect"
1527934,"defect"
1527936,"task"
1527938,"defect"
1527939,"defect"
1527940,"task"
1527945,"defect"
1527946,"task"
1527947,"defect"
1527949,"task"
1527950,"defect"
1527951,"defect"
1527952,"defect"
1527953,"defect"
1527954,"defect"
1527955,"defect"
1527956,"defect"
1527958,"task"
1527960,"task"
1527964,"defect"
1527966,"defect"
1527972,"task"
1527974,"task"
1527975,"defect"
1527976,"defect"
1527977,"task"
1527978,"defect"
1527979,"task"
1527980,"task"
1527981,"task"
1527982,"defect"
1528019,"defect"
1528020,"task"
1528021,"defect"
1528024,"defect"
1528025,"defect"
1528026,"defect"
1528027,"defect"
1528028,"task"
1528029,"task"
1528030,"defect"
1528031,"task"
1528034,"task"
1528035,"task"
1528036,"defect"
1528037,"defect"
1528038,"task"
1528039,"task"
1528040,"task"
1528042,"task"
1528043,"task"
1528044,"defect"
1528045,"task"
1528046,"defect"
1528049,"defect"
1528050,"task"
1528052,"defect"
1528054,"defect"
1528056,"defect"
1528058,"task"
1528059,"defect"
1528060,"defect"
1528062,"task"
