bug_id,label
1527782,"task"
1527783,"enhancement"
1527786,"defect"
1527787,"defect"
1527788,"defect"
1527789,"defect"
1527791,"task"
1527795,"task"
1527796,"enhancement"
1527804,"defect"
1527805,"defect"
1527808,"defect"
1527809,"defect"
1527810,"defect"
1527817,"enhancement"
1527820,"defect"
1527821,"defect"
1527823,"task"
1527826,"task"
1527827,"defect"
1527829,"defect"
1527830,"task"
1527836,"defect"
1527839,"defect"
1527843,"task"
1527844,"defect"
1527845,"defect"
1527846,"defect"
1527850,"defect"
1527852,"defect"
1527854,"task"
1527860,"task"
1527877,"defect"
1527880,"defect"
1527885,"defect"
1527886,"defect"
1527893,"defect"
1527897,"task"
1527909,"defect"
1527916,"enhancement"
1527920,"defect"
1527921,"defect"
1527924,"task"
1527925,"task"
1527926,"enhancement"
1527927,"defect"
1527929,"task"
1527936,"task"
1527952,"defect"
1527955,"defect"
1527956,"defect"
1527960,"task"
1527977,"enhancement"
1528026,"defect"
1528028,"task"
1528031,"task"
1528037,"defect"
1528039,"task"
1528044,"defect"
1528046,"defect"
1528049,"defect"
1528050,"task"
1528067,"defect"
1528069,"defect"
1528072,"defect"
1528081,"defect"
1528089,"defect"
1528091,"defect"
1528094,"defect"
1528097,"defect"
1528098,"task"
1528099,"defect"
1528101,"defect"
1528103,"defect"
1528115,"task"
1528124,"defect"
1528125,"defect"
1528127,"defect"
1528128,"defect"
1528129,"defect"
1528134,"defect"
1528135,"defect"
1528137,"defect"
1528140,"defect"
1528141,"defect"
1528143,"defect"
1528144,"defect"
1528146,"task"
1528154,"defect"
1528157,"task"
1528158,"defect"
1528159,"defect"
1528167,"defect"
1528170,"defect"
1528171,"defect"
1528172,"task"
1528173,"enhancement"
1528182,"defect"
1528188,"defect"
1528190,"defect"
1528191,"defect"
1528193,"defect"
1528202,"defect"
1528205,"task"
1528206,"task"
1528209,"task"
1528210,"task"
1528213,"task"
1528223,"defect"
1528225,"defect"
1528230,"defect"
1528239,"defect"
1528242,"defect"
1528245,"defect"
1528247,"defect"
1528251,"defect"
1528253,"defect"
1528255,"defect"
1528269,"task"
1528284,"task"
1528286,"task"
1528296,"task"
1528301,"task"
1528302,"task"
1528308,"task"
1528323,"task"
1528328,"task"
1528330,"task"
1528347,"defect"
1528359,"defect"
1528372,"defect"
1528390,"defect"
1528391,"defect"
1528401,"defect"
1528404,"defect"
1528409,"task"
1528413,"defect"
1528414,"task"
1528415,"defect"
1528416,"enhancement"
1528417,"enhancement"
1528419,"task"
1528428,"task"
1528429,"defect"
1528434,"defect"
1528439,"defect"
1528446,"defect"
1528456,"defect"
1528465,"defect"
1528467,"defect"
1528468,"defect"
1528470,"defect"
1528473,"defect"
1528474,"defect"
1528475,"defect"
1528477,"defect"
1528480,"defect"
